Entity,count
MaddenNFL,2260
CallOfDuty,2259
Verizon,2258
NBA2K,2242
Facebook,2224
Microsoft,2223
TomClancysGhostRecon,2218
johnson&johnson,2217
TomClancysRainbowSix,2209
WorldOfCraft,2205
