Word,count
I,8433
@,4536
my,3540
you,3413
game,2758
"",2650
/,2034
so,1913
just,1846
me,1799
your,1532
.,1504
get,1492
all,1418
like,1392
i,1343
they,1296
when,1177
about,1146
do,1077
